text,label,source
Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,negative,sem_eval_2017
#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,neutral,sem_eval_2017
@user You are a stand up guy and a Gentleman Vice President Pence ,positive,sem_eval_2017
"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",negative,sem_eval_2017
perfect pussy clips #vanessa hudgens zac efron naked ,neutral,sem_eval_2017
"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",positive,sem_eval_2017
@user for al the crying you do about how middle America is left out-they have twice as much voting power ,negative,sem_eval_2017
Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,neutral,sem_eval_2017
"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",positive,sem_eval_2017
Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,negative,sem_eval_2017
Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,neutral,sem_eval_2017
"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",positive,sem_eval_2017
"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",negative,sem_eval_2017
"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",neutral,sem_eval_2017
#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,positive,sem_eval_2017
Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,negative,sem_eval_2017
Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,neutral,sem_eval_2017
The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,positive,sem_eval_2017
Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,negative,sem_eval_2017
"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",neutral,sem_eval_2017
So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,positive,sem_eval_2017
"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",negative,sem_eval_2017
Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,neutral,sem_eval_2017
@user @user - #ScreamQueens so lucky to get to work with TK. ,positive,sem_eval_2017
@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,negative,sem_eval_2017
@user top candidate for NL Cy Young inevitably... ,neutral,sem_eval_2017
This is a big deal and a smart move by Microsoft: ,positive,sem_eval_2017
Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,negative,sem_eval_2017
Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,neutral,sem_eval_2017
Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,positive,sem_eval_2017
Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,negative,sem_eval_2017
cause like euthanasia get it? lmaooo ,neutral,sem_eval_2017
I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,positive,sem_eval_2017
@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,negative,sem_eval_2017
Pictures: Players on the bench during the game. #fcblive  ,neutral,sem_eval_2017
Listen to #NBAwards Winner @user interview on @user ,positive,sem_eval_2017
Pelosi should go no matter ,negative,sem_eval_2017
Used Google earth with a VR headset and #jeez ,neutral,sem_eval_2017
"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",positive,sem_eval_2017
I'm doing a speech on animal testing and it is so fucking horrible oh my god ,negative,sem_eval_2017
@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,neutral,sem_eval_2017
Grayson Allen & Lonzo Ball the best players in college basketball. ,positive,sem_eval_2017
@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,negative,sem_eval_2017
President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,neutral,sem_eval_2017
"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",positive,sem_eval_2017
-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,negative,sem_eval_2017
I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,neutral,sem_eval_2017
#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,positive,sem_eval_2017
"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",negative,sem_eval_2017
Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,neutral,sem_eval_2017
If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,positive,sem_eval_2017
This reminds me of that time I got attacked by Alt-rightists: ,negative,sem_eval_2017
"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",neutral,sem_eval_2017
Look at Kierra doing her good singing and growling today. #ThankYouObama ,positive,sem_eval_2017
Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,negative,sem_eval_2017
MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,neutral,sem_eval_2017
#ThisIsUs = my new fav series 👊🏾 ,positive,sem_eval_2017
"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",negative,sem_eval_2017
First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,neutral,sem_eval_2017
"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",positive,sem_eval_2017
"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",negative,sem_eval_2017
"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",neutral,sem_eval_2017
I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,positive,sem_eval_2017
Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,negative,sem_eval_2017
The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,neutral,sem_eval_2017
Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,positive,sem_eval_2017
#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,negative,sem_eval_2017
Many rightists say a person is reacting emotionally when a person is trying to engage. ,neutral,sem_eval_2017
Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,positive,sem_eval_2017
“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,negative,sem_eval_2017
Possible lawsuit amid new Texas rules over fetal remains ,neutral,sem_eval_2017
Bob Dylan is the greatest. ,positive,sem_eval_2017
"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",negative,sem_eval_2017
"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",neutral,sem_eval_2017
"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",positive,sem_eval_2017
Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,negative,sem_eval_2017
One Of Us Cannot Be Wrong | Leonard Cohen ,neutral,sem_eval_2017
I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,positive,sem_eval_2017
@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,negative,sem_eval_2017
Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,neutral,sem_eval_2017
Powerful words on sport and life. Full transcript of Tony Romo's statement: ,positive,sem_eval_2017
"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",negative,sem_eval_2017
@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,neutral,sem_eval_2017
Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,positive,sem_eval_2017
Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,negative,sem_eval_2017
#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,neutral,sem_eval_2017
Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,positive,sem_eval_2017
Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,negative,sem_eval_2017
@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,neutral,sem_eval_2017
"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",positive,sem_eval_2017
"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",negative,sem_eval_2017
